,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
5618,Asus ZenBook Flip 14 Ryzen 5 Quad Core 3500U 2nd Gen - (8 GB/512 GB SSD/Windows 10 Home) UM462DA-AI501...,COMFHQFCP7JCCXQA,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-14-ryzen-5-quad-core-3500u-2nd-gen-8-gb-512-gb-ssd-windows-10-home-um462da-ai501ts-2-1-laptop/p/itm86fe2685d8337?pid=COMFHQFCP7JCCXQA&lid=LSTCOMFHQFCP7JCCXQAWGODRR&marketplace=FLIPKART&srno=b_9_213&otracker=browse&fm=organic&iid=e506210e-cfde-49ea-8efe-1413725caac5.COMFHQFCP7JCCXQA.SEARCH&ssid=xl8mmy2yww0000001603725006588,"65,711",10,26/10
5619,Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK268T Thin and Light Laptop,COMFTWZDNEXY33HG,4,0,512,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-x413ja-ek268t-thin-light-laptop/p/itm404b2c25336c3?pid=COMFTWZDNEXY33HG&lid=LSTCOMFTWZDNEXY33HGCWAGB2&marketplace=FLIPKART&srno=b_9_214&otracker=browse&fm=organic&iid=e506210e-cfde-49ea-8efe-1413725caac5.COMFTWZDNEXY33HG.SEARCH&ssid=xl8mmy2yww0000001603725006588,"38,990",10,26/10
5620,Asus ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4117T Thin and Light Lapt...,COMFABHZVTZMWQZ7,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4117t-thin-light-laptop/p/itmfabhzfajhpeva?pid=COMFABHZVTZMWQZ7&lid=LSTCOMFABHZVTZMWQZ75TVJKC&marketplace=FLIPKART&srno=b_10_219&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFABHZVTZMWQZ7.SEARCH&ssid=kfo2s1jtts0000001603725007928,"72,990",10,26/10
5621,Apple MacBook Pro Core i9 9th Gen - (16 GB/1 TB SSD/Mac OS Catalina/4 GB Graphics) MVVM2HN/A,COMFMGKPGRGGSH3R,16,0,1,4,https://www.flipkart.com/apple-macbook-pro-core-i9-9th-gen-16-gb-1-tb-ssd-mac-os-catalina-4-gb-graphics-mvvm2hn-a/p/itm129246fc30943?pid=COMFMGKPGRGGSH3R&lid=LSTCOMFMGKPGRGGSH3RXZPQZ0&marketplace=FLIPKART&srno=b_10_220&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFMGKPGRGGSH3R.SEARCH&ssid=kfo2s1jtts0000001603725007928,"2,24,900",10,26/10
5622,Asus ZenBook Duo Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX481FL-BM5811T Th...,COMFNHTNYUY6HGAH,8,0,512,2,https://www.flipkart.com/asus-zenbook-duo-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux481fl-bm5811t-thin-light-laptop/p/itmf7f7417dd1d92?pid=COMFNHTNYUY6HGAH&lid=LSTCOMFNHTNYUY6HGAH82NCRP&marketplace=FLIPKART&srno=b_10_221&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFNHTNYUY6HGAH.SEARCH&ssid=kfo2s1jtts0000001603725007928,"88,710",10,26/10
5623,MSI GF65 Thin Core i5 9th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 166...,COMFUBTQRM9KM5AA,16,0,512,6,https://www.flipkart.com/msi-gf65-thin-core-i5-9th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-9sd-890in-gaming-laptop/p/itmc5bf7e1b67fc9?pid=COMFUBTQRM9KM5AA&lid=LSTCOMFUBTQRM9KM5AAMDQX8Q&marketplace=FLIPKART&srno=b_10_222&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFUBTQRM9KM5AA.SEARCH&ssid=kfo2s1jtts0000001603725007928,"89,990",10,26/10
5624,Lenovo IdeaPad Gaming 3i Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFSYCZQMZYXYNV,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3i-core-i7-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-15imh05-laptop/p/itmff57beff716be?pid=COMFSYCZQMZYXYNV&lid=LSTCOMFSYCZQMZYXYNVRMEMZX&marketplace=FLIPKART&srno=b_10_223&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFSYCZQMZYXYNV.SEARCH&ssid=kfo2s1jtts0000001603725007928,"82,990",10,26/10
5625,HP Omen Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2070 with ...,COMFTRJFDYTSP6HX,16,0,1,8,https://www.flipkart.com/hp-omen-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-max-q-design-15-ek0022tx-gaming-laptop/p/itm5cd3982a5e5c5?pid=COMFTRJFDYTSP6HX&lid=LSTCOMFTRJFDYTSP6HXTVWSLM&marketplace=FLIPKART&srno=b_10_224&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFTRJFDYTSP6HX.SEARCH&ssid=kfo2s1jtts0000001603725007928,"1,52,990",10,26/10
5626,Lenovo Ideapad L340 Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFQX687TT8MNAZ,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-l340-core-i7-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-l340-15irh-gaming-laptop/p/itmc6292831e6d73?pid=COMFQX687TT8MNAZ&lid=LSTCOMFQX687TT8MNAZEH44MX&marketplace=FLIPKART&srno=b_10_225&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFQX687TT8MNAZ.SEARCH&ssid=kfo2s1jtts0000001603725007928,"74,990",10,26/10
5627,Microsoft Surface Pro 7 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) 1866 2 in 1 Laptop,COMFZPBXHGFZW79G,8,0,256,0,https://www.flipkart.com/microsoft-surface-pro-7-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-1866-2-1-laptop/p/itma808d2ef883d8?pid=COMFZPBXHGFZW79G&lid=LSTCOMFZPBXHGFZW79GDXW2G8&marketplace=FLIPKART&srno=b_10_226&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFZPBXHGFZW79G.SEARCH&ssid=kfo2s1jtts0000001603725007928,"1,20,990",10,26/10
5628,MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 A10M-1070IN Thin and Ligh...,COMFSYCPTQGUF73J,8,0,512,0,https://www.flipkart.com/msi-modern-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-a10m-1070in-thin-light-laptop/p/itm8e12d23c3e20b?pid=COMFSYCPTQGUF73J&lid=LSTCOMFSYCPTQGUF73JA3OYP3&marketplace=FLIPKART&srno=b_10_227&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFSYCPTQGUF73J.SEARCH&ssid=kfo2s1jtts0000001603725007928,"55,990",10,26/10
5629,Asus ZenBook 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX425JA-BM076TS Thin and Light La...,COMFTBYVCKJVNMZP,8,0,512,0,https://www.flipkart.com/asus-zenbook-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux425ja-bm076ts-thin-light-laptop/p/itm5a2b4a7d562ff?pid=COMFTBYVCKJVNMZP&lid=LSTCOMFTBYVCKJVNMZP2F8AJX&marketplace=FLIPKART&srno=b_10_228&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFTBYVCKJVNMZP.SEARCH&ssid=kfo2s1jtts0000001603725007928,"82,990",10,26/10
5630,HP 240 G7 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) 240 G7 Thin and Light Laptop,COMFVUYYBKHSKMGU,8,1,0,0,https://www.flipkart.com/hp-240-g7-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-pro-thin-light-laptop/p/itmcdf72ed21b94e?pid=COMFVUYYBKHSKMGU&lid=LSTCOMFVUYYBKHSKMGUYUBANP&marketplace=FLIPKART&srno=b_10_229&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFVUYYBKHSKMGU.SEARCH&ssid=kfo2s1jtts0000001603725007928,"45,280",10,26/10
5631,MSI Prestige 14 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Prestige 14 A10RAS...,COMFSYCPFZSYDHMQ,16,0,512,2,https://www.flipkart.com/msi-prestige-14-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-2-graphics-a10ras-099in-thin-light-laptop/p/itm4313a93155d68?pid=COMFSYCPFZSYDHMQ&lid=LSTCOMFSYCPFZSYDHMQHO8SJL&marketplace=FLIPKART&srno=b_10_230&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFSYCPFZSYDHMQ.SEARCH&ssid=kfo2s1jtts0000001603725007928,"92,990",10,26/10
5632,Lenovo Legion Y530 Core i7 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Ge...,COMF8FDMD7VXAGYG,8,1,128,4,https://www.flipkart.com/lenovo-legion-y530-core-i7-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-y530-15ich-gaming-laptop/p/itmf8fdmn37z4ucd?pid=COMF8FDMD7VXAGYG&lid=LSTCOMF8FDMD7VXAGYG9RDECZ&marketplace=FLIPKART&srno=b_10_231&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMF8FDMD7VXAGYG.SEARCH&ssid=kfo2s1jtts0000001603725007928,"76,990",10,26/10
5633,HP Omen Core i7 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti) 15...,COMFTRJF7CYDTGUW,8,0,1,4,https://www.flipkart.com/hp-omen-core-i7-10th-gen-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-15-ek0018tx-gaming-laptop/p/itm94a95aac5ef07?pid=COMFTRJF7CYDTGUW&lid=LSTCOMFTRJF7CYDTGUWIPSBVP&marketplace=FLIPKART&srno=b_10_232&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFTRJF7CYDTGUW.SEARCH&ssid=kfo2s1jtts0000001603725007928,"99,990",10,26/10
5634,HP 15s Core i5 10th Gen - (8 GB/1 TB SSD/Windows 10 Home) 15s-fr1002tu Thin and Light Laptop,COMFPHFCCDU4AGDH,8,0,1,0,https://www.flipkart.com/hp-15s-core-i5-10th-gen-8-gb-1-tb-ssd-windows-10-home-15s-fr1002tu-thin-light-laptop/p/itmeff6a3248e21d?pid=COMFPHFCCDU4AGDH&lid=LSTCOMFPHFCCDU4AGDHW4I4SY&marketplace=FLIPKART&srno=b_10_233&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFPHFCCDU4AGDH.SEARCH&ssid=kfo2s1jtts0000001603725007928,"69,990",10,26/10
5635,Asus ZenBook Flip 3 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX362FA-EL701T 2 in 1 Laptop,COMFJ9MVDGYD8G5M,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-3-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux362fa-el701t-2-1-laptop/p/itmfj9mvkaenj3bh?pid=COMFJ9MVDGYD8G5M&lid=LSTCOMFJ9MVDGYD8G5MMJ4JF0&marketplace=FLIPKART&srno=b_10_234&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFJ9MVDGYD8G5M.SEARCH&ssid=kfo2s1jtts0000001603725007928,"85,031",10,26/10
5636,HP Pavilion Gaming Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFTRJFW4DGZXSA,8,1,256,4,https://www.flipkart.com/hp-pavilion-gaming-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-16-a0023tx-laptop/p/itmea4eb80a96863?pid=COMFTRJFW4DGZXSA&lid=LSTCOMFTRJFW4DGZXSADUJBW7&marketplace=FLIPKART&srno=b_10_235&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFTRJFW4DGZXSA.SEARCH&ssid=kfo2s1jtts0000001603725007928,"86,290",10,26/10
5637,LG Gram Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 15Z990 Thin and Light Laptop,COMFU2JFDRQURKBX,8,0,256,0,https://www.flipkart.com/lg-gram-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-15z990-thin-light-laptop/p/itm59cf1cbd85ae9?pid=COMFU2JFDRQURKBX&lid=LSTCOMFU2JFDRQURKBXJUBURQ&marketplace=FLIPKART&srno=b_10_236&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFU2JFDRQURKBX.SEARCH&ssid=kfo2s1jtts0000001603725007928,"69,990",10,26/10
5638,Asus ZenBook 13 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX334FL-A5822TS Thin and Light La...,COMFWFTSMHR9UK5T,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux334fl-a5822ts-thin-light-laptop/p/itmb8696a99bd79d?pid=COMFWFTSMHR9UK5T&lid=LSTCOMFWFTSMHR9UK5T5QGGXR&marketplace=FLIPKART&srno=b_10_237&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFWFTSMHR9UK5T.SEARCH&ssid=kfo2s1jtts0000001603725007928,"1,05,990",10,26/10
5639,Lenovo Legion 7i Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2...,COMFTPG2HYSS9TW3,16,0,1,8,https://www.flipkart.com/lenovo-legion-7i-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-15imhg05-gaming-laptop/p/itm831fd437e3c49?pid=COMFTPG2HYSS9TW3&lid=LSTCOMFTPG2HYSS9TW3RL6DZK&marketplace=FLIPKART&srno=b_10_238&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFTPG2HYSS9TW3.SEARCH&ssid=kfo2s1jtts0000001603725007928,"1,95,990",10,26/10
5640,Asus ROG Strix G15 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce G...,COMFU3Z6BF3GNDRC,16,0,512,6,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-g512lu-al012t-gaming-laptop/p/itm7eac04fb87bcf?pid=COMFU3Z6BF3GNDRC&lid=LSTCOMFU3Z6BF3GNDRCQOVMMT&marketplace=FLIPKART&srno=b_10_239&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFU3Z6BF3GNDRC.SEARCH&ssid=kfo2s1jtts0000001603725007928,"1,10,990",10,26/10
5641,HP 14s Ryzen 5 Quad Core 3500U 3rd Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 14s-dk0093AU Thin ...,COMFMEFVCJCXDCUF,8,1,256,0,https://www.flipkart.com/hp-14s-ryzen-5-quad-core-3500u-3rd-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-14s-dk0093au-thin-light-laptop/p/itm981e96aec39c4?pid=COMFMEFVCJCXDCUF&lid=LSTCOMFMEFVCJCXDCUFM6YRMR&marketplace=FLIPKART&srno=b_10_240&otracker=browse&fm=organic&iid=68bd54f3-17db-43f6-b6d4-139009aaea16.COMFMEFVCJCXDCUF.SEARCH&ssid=kfo2s1jtts0000001603725007928,"53,238",10,26/10
5642,Avita Liber Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A8INF541-MB Thin and Light Laptop,COMFTYWYDWZCH93T,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a8inf541-mb-thin-light-laptop/p/itm041a0191d39be?pid=COMFTYWYDWZCH93T&lid=LSTCOMFTYWYDWZCH93TFLYQYF&marketplace=FLIPKART&srno=b_11_241&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFTYWYDWZCH93T.SEARCH&ssid=ycnoj499eo0000001603725011776,"36,990",10,26/10
5643,Asus VivoBook 15 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) X543UB-DM582T Laptop,COMFMRBWXS6HGGG8,8,1,0,2,https://www.flipkart.com/asus-vivobook-15-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-x543ub-dm582t-laptop/p/itm69d87c820ae44?pid=COMFMRBWXS6HGGG8&lid=LSTCOMFMRBWXS6HGGG8MGGY2C&marketplace=FLIPKART&srno=b_11_242&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFMRBWXS6HGGG8.SEARCH&ssid=ycnoj499eo0000001603725011776,"46,990",10,26/10
5644,Acer Aspire 5 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) A514-52G Thin and Lig...,COMFTFD3ZGPRKZ78,8,0,512,2,https://www.flipkart.com/acer-aspire-5-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-a514-52g-thin-light-laptop/p/itm6f963bec3acd7?pid=COMFTFD3ZGPRKZ78&lid=LSTCOMFTFD3ZGPRKZ78ZULES2&marketplace=FLIPKART&srno=b_11_243&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFTFD3ZGPRKZ78.SEARCH&ssid=ycnoj499eo0000001603725011776,"63,262",10,26/10
5645,Acer Swift 5 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF514-52T Thin and Light Laptop,COMF8YNYQUHM29MH,8,0,256,0,https://www.flipkart.com/acer-swift-5-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-sf514-52t-thin-light-laptop/p/itmf3s3222t4ugsu?pid=COMF8YNYQUHM29MH&lid=LSTCOMF8YNYQUHM29MHXUDKZV&marketplace=FLIPKART&srno=b_11_244&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMF8YNYQUHM29MH.SEARCH&ssid=ycnoj499eo0000001603725011776,"64,990",10,26/10
5646,Asus ROG Strix Scar 17 Core i9 10th Gen - (32 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce...,COMFUZ3J9D8UF4TG,8,0,32,2,https://www.flipkart.com/asus-rogstrixscar-17-core-i9-10th-gen-32-gb-2-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-super-g732lxs-hg059t-gaming-laptop/p/itm13ed7d42ff172?pid=COMFUZ3J9D8UF4TG&lid=LSTCOMFUZ3J9D8UF4TGHHNOWJ&marketplace=FLIPKART&srno=b_11_245&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFUZ3J9D8UF4TG.SEARCH&ssid=ycnoj499eo0000001603725011776,"2,59,990",10,26/10
5647,Asus ZenBook 14 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX433FA-A6111T Thin and Light Lapt...,COMFABHZ2TPGT6ZF,8,0,512,0,https://www.flipkart.com/asus-zenbook-14-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux433fa-a6111t-thin-light-laptop/p/itmfabhzx9dgyub6?pid=COMFABHZ2TPGT6ZF&lid=LSTCOMFABHZ2TPGT6ZFOOVWSP&marketplace=FLIPKART&srno=b_11_246&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFABHZ2TPGT6ZF.SEARCH&ssid=ycnoj499eo0000001603725011776,"85,990",10,26/10
5648,HP Spectre x360 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) 15-eb0033tx 2 in 1 La...,COMFUKG8PSW3PZH4,16,0,1,4,https://www.flipkart.com/hp-spectre-x360-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-pro-4-gb-graphics-15-eb0033tx-2-1-laptop/p/itmc6ef96786b781?pid=COMFUKG8PSW3PZH4&lid=LSTCOMFUKG8PSW3PZH4WZIVAC&marketplace=FLIPKART&srno=b_11_247&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFUKG8PSW3PZH4.SEARCH&ssid=ycnoj499eo0000001603725011776,"1,99,999",10,26/10
5649,MSI GE Core i7 8th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce GTX 1...,COMF3EN4RZ67HA7S,16,1,512,8,https://www.flipkart.com/msi-ge-core-i7-8th-gen-16-gb-1-tb-hdd-512-gb-ssd-windows-10-home-8-graphics-nvidia-geforce-gtx-1070-ge73-raider-rgb-8rf-024in-gaming-laptop/p/itmf3zquuv2skhy9?pid=COMF3EN4RZ67HA7S&lid=LSTCOMF3EN4RZ67HA7S4VFL8V&marketplace=FLIPKART&srno=b_11_248&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMF3EN4RZ67HA7S.SEARCH&ssid=ycnoj499eo0000001603725011776,"1,79,990",10,26/10
5650,HP Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Pro) 240 G7 Thin and Light Laptop,COMFVW9TBCF2WVGG,8,0,256,0,https://www.flipkart.com/hp-core-i3-10th-gen-8-gb-256-gb-ssd-windows-10-pro-240-g7-thin-light-laptop/p/itmd32a95133e65d?pid=COMFVW9TBCF2WVGG&lid=LSTCOMFVW9TBCF2WVGG3KLPYG&marketplace=FLIPKART&srno=b_11_249&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFVW9TBCF2WVGG.SEARCH&ssid=ycnoj499eo0000001603725011776,"45,412",10,26/10
5651,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A5822TS Thin and Lig...,COMFH27GYWTUAXTS,8,0,512,0,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a5822ts-thin-light-laptop/p/itm6c374b36bdb48?pid=COMFH27GYWTUAXTS&lid=LSTCOMFH27GYWTUAXTS25M87X&marketplace=FLIPKART&srno=b_11_250&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFH27GYWTUAXTS.SEARCH&ssid=ycnoj499eo0000001603725011776,"79,990",10,26/10
5652,Dell G7 Core i9 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2070/300 H...,COMFUZ3JTAJ2SQ85,16,0,1,8,https://www.flipkart.com/dell-g7-core-i9-10th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-300-hz-ins-7500-gaming-laptop/p/itm4abaeeb679c8f?pid=COMFUZ3JTAJ2SQ85&lid=LSTCOMFUZ3JTAJ2SQ85JL4FLF&marketplace=FLIPKART&srno=b_11_251&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFUZ3JTAJ2SQ85.SEARCH&ssid=ycnoj499eo0000001603725011776,"2,07,990",10,26/10
5653,Microsoft Surface Pro X SQ1 Octa Core - (8 GB/128 GB SSD/Windows 10 Home) M1876 Laptop,COMFQYHMMBPG8XYS,8,0,128,0,https://www.flipkart.com/microsoft-surface-pro-x-sq1-octa-core-8-gb-128-gb-ssd-windows-10-home-m1876-laptop/p/itm7ee9eb069e31d?pid=COMFQYHMMBPG8XYS&lid=LSTCOMFQYHMMBPG8XYSPKU2XC&marketplace=FLIPKART&srno=b_11_252&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFQYHMMBPG8XYS.SEARCH&ssid=ycnoj499eo0000001603725011776,"1,01,990",10,26/10
5654,Asus ExpertBook P1 Core i3 10th Gen - (4 GB/1 TB HDD/Endless) ExpertBook P1 P1440FA Thin and Light Lap...,COMFVKZGHH9FGVXY,4,1,0,0,https://www.flipkart.com/asus-expertbook-p1-core-i3-10th-gen-4-gb-1-tb-hdd-endless-p1440fa-thin-light-laptop/p/itm0023841d47ddc?pid=COMFVKZGHH9FGVXY&lid=LSTCOMFVKZGHH9FGVXYUVXJ04&marketplace=FLIPKART&srno=b_11_253&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFVKZGHH9FGVXY.SEARCH&ssid=ycnoj499eo0000001603725011776,"33,990",10,26/10
5655,HP Envy Core i5 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) 15-ep0011TX Laptop,COMFTXCFX6GRXGJW,16,0,512,4,https://www.flipkart.com/hp-envy-core-i5-10th-gen-16-gb-512-gb-ssd-windows-10-home-4-graphics-15-ep0011tx-laptop/p/itm51bb0346fb1a4?pid=COMFTXCFX6GRXGJW&lid=LSTCOMFTXCFX6GRXGJWVAPIDC&marketplace=FLIPKART&srno=b_11_254&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFTXCFX6GRXGJW.SEARCH&ssid=ycnoj499eo0000001603725011776,"1,19,000",10,26/10
5656,Lenovo Yoga Slim 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14IIL05 Thin and...,COMFS9YWNNPWWZGP,8,0,512,2,https://www.flipkart.com/lenovo-yoga-slim-7-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-14iil05-thin-light-laptop/p/itmef874d2646752?pid=COMFS9YWNNPWWZGP&lid=LSTCOMFS9YWNNPWWZGP9H7KGT&marketplace=FLIPKART&srno=b_11_255&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFS9YWNNPWWZGP.SEARCH&ssid=ycnoj499eo0000001603725011776,"75,990",10,26/10
