,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
1004,Acer Swift 3 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) SF314-57/SF314-57G Thi...,COMFRWT5BDH6TNQG,8,0,512,2,https://www.flipkart.com/acer-swift-3-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-sf314-57-sf314-57g-thin-light-laptop/p/itm08a675393f71d?pid=COMFRWT5BDH6TNQG&lid=LSTCOMFRWT5BDH6TNQG2GM7MJ&marketplace=FLIPKART&srno=b_3_51&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFRWT5BDH6TNQG.SEARCH&ssid=765adgbnu80000001602919954268,64990,10,17/10
1005,HP Pavilion x360 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) 14-dh0150TU 2 in 1 Laptop,COMFSFNVJKNG8J8Y,8,1,0,0,https://www.flipkart.com/hp-pavilion-x360-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-14-dh0150tu-2-1-laptop/p/itmba90b8e9a6370?pid=COMFSFNVJKNG8J8Y&lid=LSTCOMFSFNVJKNG8J8YTPJZ3Z&marketplace=FLIPKART&srno=b_3_53&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFSFNVJKNG8J8Y.SEARCH&ssid=765adgbnu80000001602919954268,61990,10,17/10
1006,HP 15s Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) 15s-fr1004tu Thin and Light Laptop,COMFRWT5MDPKAQWA,4,0,512,0,https://www.flipkart.com/hp-15s-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-15s-fr1004tu-thin-light-laptop/p/itmc424ec6e4ccc7?pid=COMFRWT5MDPKAQWA&lid=LSTCOMFRWT5MDPKAQWAXDTRWO&marketplace=FLIPKART&srno=b_3_55&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFRWT5MDPKAQWA.SEARCH&ssid=765adgbnu80000001602919954268,44990,10,17/10
1007,Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graph...,COMFUGF8EHQ4RMK7,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-4600h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-15arh05-laptop/p/itm5ba12b7725792?pid=COMFUGF8EHQ4RMK7&lid=LSTCOMFUGF8EHQ4RMK7MQJRQ9&marketplace=FLIPKART&srno=b_3_57&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFUGF8EHQ4RMK7.SEARCH&ssid=765adgbnu80000001602919954268,69990,10,17/10
1008,Asus EeeBook 12 Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 10 Home) E203NA-FD164T Thin and L...,COMFSKF9P97JZXMA,4,64,0,0,https://www.flipkart.com/asus-eeebook-12-celeron-dual-core-4-gb-64-gb-emmc-storage-windows-10-home-e203na-fd164t-thin-light-laptop/p/itmc88bcce2676e4?pid=COMFSKF9P97JZXMA&lid=LSTCOMFSKF9P97JZXMAIUM0WL&marketplace=FLIPKART&srno=b_3_58&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFSKF9P97JZXMA.SEARCH&ssid=765adgbnu80000001602919954268,16990,10,17/10
1009,Asus VivoBook 14 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) X412FA-EK513T Thin and ...,COMFQV98UWPSPEN6,8,1,256,0,https://www.flipkart.com/asus-vivobook-14-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-x412fa-ek513t-thin-light-laptop/p/itmb3cae6d3586a8?pid=COMFQV98UWPSPEN6&lid=LSTCOMFQV98UWPSPEN6SAAH6T&marketplace=FLIPKART&srno=b_3_59&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFQV98UWPSPEN6.SEARCH&ssid=765adgbnu80000001602919954268,47990,10,17/10
1010,Asus VivoBook 14 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) X412FA-EK512T Thin and ...,COMFQV98KXSTUWAU,8,1,256,0,https://www.flipkart.com/asus-vivobook-14-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-x412fa-ek512t-thin-light-laptop/p/itme8910945cc558?pid=COMFQV98KXSTUWAU&lid=LSTCOMFQV98KXSTUWAUKZJQSP&marketplace=FLIPKART&srno=b_3_61&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFQV98KXSTUWAU.SEARCH&ssid=765adgbnu80000001602919954268,47990,10,17/10
1011,HP 15s Core i5 10th Gen - (4 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) 15s-du1065TU Thin and Light...,COMFVH5QNZ66ZASF,4,0,32,0,https://www.flipkart.com/hp-15s-core-i5-10th-gen-4-gb-32-optane-512-ssd-windows-10-home-15s-du1065tu-thin-light-laptop/p/itm08ee10dac7a92?pid=COMFVH5QNZ66ZASF&lid=LSTCOMFVH5QNZ66ZASFVWOE2T&marketplace=FLIPKART&srno=b_3_62&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFVH5QNZ66ZASF.SEARCH&ssid=765adgbnu80000001602919954268,49990,10,17/10
1012,LG Gram 14 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 14Z90N Laptop,COMFVSRG6GRGHGWB,8,0,256,0,https://www.flipkart.com/lg-gram-14-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-14z90n-laptop/p/itme8129b7f1034f?pid=COMFVSRG6GRGHGWB&lid=LSTCOMFVSRG6GRGHGWBFW3ASS&marketplace=FLIPKART&srno=b_3_63&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFVSRG6GRGHGWB.SEARCH&ssid=765adgbnu80000001602919954268,70990,10,17/10
1013,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 5501 Thin an...,COMFUZ3JECUUUC2W,8,0,512,2,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-5501-thin-light-laptop/p/itmff63af1ddd757?pid=COMFUZ3JECUUUC2W&lid=LSTCOMFUZ3JECUUUC2WNXHV3V&marketplace=FLIPKART&srno=b_3_65&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFUZ3JECUUUC2W.SEARCH&ssid=765adgbnu80000001602919954268,76490,10,17/10
1014,HP Envy Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 13-ba0010tx Thin and Light...,COMFTXCFU5GHTK4Y,16,0,512,2,https://www.flipkart.com/hp-envy-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-2-graphics-13-ba0010tx-thin-light-laptop/p/itm2f19fb2754240?pid=COMFTXCFU5GHTK4Y&lid=LSTCOMFTXCFU5GHTK4YNEMNEN&marketplace=FLIPKART&srno=b_3_67&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFTXCFU5GHTK4Y.SEARCH&ssid=765adgbnu80000001602919954268,97990,10,17/10
1015,HP 14s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14s-cf3006TU Thin and Light Laptop,COMFSFNVGZ5F4SRP,4,1,0,0,https://www.flipkart.com/hp-14s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-14s-cf3006tu-thin-light-laptop/p/itmd06434930628e?pid=COMFSFNVGZ5F4SRP&lid=LSTCOMFSFNVGZ5F4SRPOFPF1V&marketplace=FLIPKART&srno=b_3_68&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFSFNVGZ5F4SRP.SEARCH&ssid=765adgbnu80000001602919954268,35990,10,17/10
1016,MSI GF65 Thin Core i7 9th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX 206...,COMFP64FKMVCH3ZG,16,0,512,6,https://www.flipkart.com/msi-gf65-thin-core-i7-9th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-2060-9sexr-406in-9sexr-1043in-gaming-laptop/p/itmbfa38d01ed497?pid=COMFP64FKMVCH3ZG&lid=LSTCOMFP64FKMVCH3ZG8D30J7&marketplace=FLIPKART&srno=b_3_69&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFP64FKMVCH3ZG.SEARCH&ssid=765adgbnu80000001602919954268,94990,10,17/10
1017,HP Pavilion Gaming Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Ge...,COMFU2RFF4TQX2AA,8,1,256,4,https://www.flipkart.com/hp-pavilion-gaming-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-dk0272tx-laptop/p/itm58e923572f6a0?pid=COMFU2RFF4TQX2AA&lid=LSTCOMFU2RFF4TQX2AAPRMDUQ&marketplace=FLIPKART&srno=b_3_71&otracker=browse&fm=organic&iid=eb697e1e-64eb-411c-9d72-7b04880f354a.COMFU2RFF4TQX2AA.SEARCH&ssid=765adgbnu80000001602919954268,66990,10,17/10
1018,MSI Modern 14 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Modern 14 A10RAS-1069...,COMFSYCPAE8FUGXX,8,0,512,2,https://www.flipkart.com/msi-modern-14-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-a10ras-1069in-thin-light-laptop/p/itmecc69469e287d?pid=COMFSYCPAE8FUGXX&lid=LSTCOMFSYCPAE8FUGXXJPZKZ8&marketplace=FLIPKART&srno=b_4_73&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFSYCPAE8FUGXX.SEARCH&ssid=ap8nta2hog0000001602919956743,79990,10,17/10
1019,Acer Nitro 5 Ryzen 7 Octa Core 4800H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA ...,COMFUKGCPCWY7TFN,8,1,256,4,https://www.flipkart.com/acer-nitro-5-ryzen-7-octa-core-4800h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-an515-44-r55a-gaming-laptop/p/itmc69846f4678c7?pid=COMFUKGCPCWY7TFN&lid=LSTCOMFUKGCPCWY7TFNAYKFOE&marketplace=FLIPKART&srno=b_4_77&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFUKGCPCWY7TFN.SEARCH&ssid=ap8nta2hog0000001602919956743,74990,10,17/10
1020,Asus VivoBook Gaming (2020) Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics...,COMFTWZDFUKKRZCZ,8,1,256,4,https://www.flipkart.com/asus-vivobook-gaming-2020-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-f571lh-al252t-laptop/p/itmd328870ac0ea6?pid=COMFTWZDFUKKRZCZ&lid=LSTCOMFTWZDFUKKRZCZJ9HWJO&marketplace=FLIPKART&srno=b_4_78&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFTWZDFUKKRZCZ.SEARCH&ssid=ap8nta2hog0000001602919956743,63990,10,17/10
1021,MSI GF65 Thin Core i7 9th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 166...,COMFP64FZKAHVT3H,16,0,512,6,https://www.flipkart.com/msi-gf65-thin-core-i7-9th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-9sd-293in-9sd-1042in-gaming-laptop/p/itm3a059e9395470?pid=COMFP64FZKAHVT3H&lid=LSTCOMFP64FZKAHVT3HVC65UV&marketplace=FLIPKART&srno=b_4_79&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFP64FZKAHVT3H.SEARCH&ssid=ap8nta2hog0000001602919956743,84990,10,17/10
1022,Lenovo Ideapad S145 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) S145-15IIL Laptop,COMFVECHCV4F92RR,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-s145-15iil-laptop/p/itme7b4870ed0b15?pid=COMFVECHCV4F92RR&lid=LSTCOMFVECHCV4F92RRAZJ8YZ&marketplace=FLIPKART&srno=b_4_81&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFVECHCV4F92RR.SEARCH&ssid=ap8nta2hog0000001602919956743,30990,10,17/10
1023,Honor MagicBook 15 Ryzen 5 Quad Core 3500U - (8 GB/256 GB SSD/Windows 10 Home) Boh-WAQ9HNR Thin and Li...,COMFT42FHH9AGAN6,8,0,256,0,https://www.flipkart.com/honor-magicbook-15-ryzen-5-quad-core-3500u-8-gb-256-gb-ssd-windows-10-home-boh-waq9hnr-thin-light-laptop/p/itm5cc079c6abd4d?pid=COMFT42FHH9AGAN6&lid=LSTCOMFT42FHH9AGAN6LYNZPH&marketplace=FLIPKART&srno=b_4_82&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFT42FHH9AGAN6.SEARCH&ssid=ap8nta2hog0000001602919956743,42990,10,17/10
1024,MSI GP65 Leopard Core i7 10th Gen - (32 GB/1 TB HDD/512 GB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Ge...,COMFP64FRGFHTGSZ,32,1,512,8,https://www.flipkart.com/msi-gp65-leopard-core-i7-10th-gen-32-gb-1-tb-hdd-512-gb-ssd-windows-10-home-8-graphics-nvidia-geforce-rtx-2070-10sfk-037in-gaming-laptop/p/itm4e438ea8675fb?pid=COMFP64FRGFHTGSZ&lid=LSTCOMFP64FRGFHTGSZFTP7XL&marketplace=FLIPKART&srno=b_4_83&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFP64FRGFHTGSZ.SEARCH&ssid=ap8nta2hog0000001602919956743,149990,10,17/10
1025,Lenovo ThinkPad E14 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) E14 Thin and Light Laptop,COMFUGF8XHQ9ZCXE,4,0,256,0,https://www.flipkart.com/lenovo-thinkpad-e14-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itm437fca51205f4?pid=COMFUGF8XHQ9ZCXE&lid=LSTCOMFUGF8XHQ9ZCXEGNBERF&marketplace=FLIPKART&srno=b_4_85&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFUGF8XHQ9ZCXE.SEARCH&ssid=ap8nta2hog0000001602919956743,40990,10,17/10
1026,Asus TUF Gaming Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 16...,COMFTWZDTKF8YXHZ,8,0,512,4,https://www.flipkart.com/asus-tuf-gaming-core-i5-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-fx505gt-hn101t-laptop/p/itma5badc55712a0?pid=COMFTWZDTKF8YXHZ&lid=LSTCOMFTWZDTKF8YXHZDVN6CQ&marketplace=FLIPKART&srno=b_4_86&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFTWZDTKF8YXHZ.SEARCH&ssid=ap8nta2hog0000001602919956743,57990,10,17/10
1027,Asus TUF Ryzen 7 Quad Core 3750H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMFUUBMHRJFCGCY,8,0,512,4,https://www.flipkart.com/asus-tuf-ryzen-7-quad-core-3750h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-fx705dt-au028t-gaming-laptop/p/itmfhmuq8h5xmhze?pid=COMFUUBMHRJFCGCY&lid=LSTCOMFUUBMHRJFCGCYEK4VRU&marketplace=FLIPKART&srno=b_4_87&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFUUBMHRJFCGCY.SEARCH&ssid=ap8nta2hog0000001602919956743,59990,10,17/10
1028,Dell G3 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/120 ...,COMFUUBMEYYCFXKZ,8,0,512,4,https://www.flipkart.com/dell-g3-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-3500-gaming-laptop/p/itm5634b06a9417b?pid=COMFUUBMEYYCFXKZ&lid=LSTCOMFUUBMEYYCFXKZXMZ4HW&marketplace=FLIPKART&srno=b_4_88&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFUUBMEYYCFXKZ.SEARCH&ssid=ap8nta2hog0000001602919956743,85990,10,17/10
1029,HP 14s Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 14S-ER0003TU Thin and Light Lapto...,COMFSDHFN36SGNM5,8,1,256,0,https://www.flipkart.com/hp-14s-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-14s-er0003tu-thin-light-laptop-inbuilt-4g-lte/p/itmf890028f190b3?pid=COMFSDHFN36SGNM5&lid=LSTCOMFSDHFN36SGNM5BE44HF&marketplace=FLIPKART&srno=b_4_89&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFSDHFN36SGNM5.SEARCH&ssid=ap8nta2hog0000001602919956743,63990,10,17/10
1030,Dell Vostro Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) Vostro 3491 Thin and Light Laptop,COMFTZ8FRWXAGNDU,4,1,0,0,https://www.flipkart.com/dell-vostro-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-3491-thin-light-laptop/p/itma84e7fb2d5afe?pid=COMFTZ8FRWXAGNDU&lid=LSTCOMFTZ8FRWXAGNDU9WDSG8&marketplace=FLIPKART&srno=b_4_91&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFTZ8FRWXAGNDU.SEARCH&ssid=ap8nta2hog0000001602919956743,33690,10,17/10
1031,Asus Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-GQ501T Laptop,COMFUXREZ5ADCVK6,4,1,0,0,https://www.flipkart.com/asus-pentium-quad-core-4-gb-1-tb-hdd-windows-10-home-x543ma-gq501t-laptop/p/itm63743de2972d5?pid=COMFUXREZ5ADCVK6&lid=LSTCOMFUXREZ5ADCVK65DH7M6&marketplace=FLIPKART&srno=b_4_92&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFUXREZ5ADCVK6.SEARCH&ssid=ap8nta2hog0000001602919956743,19783,10,17/10
1032,Lenovo Ideapad 3 Athlon Dual Core 3050U - (4 GB/1 TB HDD/Windows 10 Home) 15ADA05 Laptop,COMFTPG2XHWE6BYW,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-athlon-dual-core-3050u-4-gb-1-tb-hdd-windows-10-home-15ada05-laptop/p/itmc594fe613c990?pid=COMFTPG2XHWE6BYW&lid=LSTCOMFTPG2XHWE6BYWSIEMA9&marketplace=FLIPKART&srno=b_4_93&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFTPG2XHWE6BYW.SEARCH&ssid=ap8nta2hog0000001602919956743,22990,10,17/10
1033,Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK268T Thin and Light Laptop,COMFTWZDNEXY33HG,4,0,512,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-x413ja-ek268t-thin-light-laptop/p/itm404b2c25336c3?pid=COMFTWZDNEXY33HG&lid=LSTCOMFTWZDNEXY33HGCWAGB2&marketplace=FLIPKART&srno=b_4_95&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFTWZDNEXY33HG.SEARCH&ssid=ap8nta2hog0000001602919956743,38990,10,17/10
1034,Asus ROG Strix G15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX ...,COMFTYWYMVH2FRFF,8,0,1,4,https://www.flipkart.com/asus-rog-strix-g15-core-i5-10th-gen-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-144-hz-g512li-hn059t-gaming-laptop/p/itm1b324e8466717?pid=COMFTYWYMVH2FRFF&lid=LSTCOMFTYWYMVH2FRFFENCX75&marketplace=FLIPKART&srno=b_4_96&otracker=browse&fm=organic&iid=736ee5c5-5e88-47ad-906a-1fa26632cb87.COMFTYWYMVH2FRFF.SEARCH&ssid=ap8nta2hog0000001602919956743,79990,10,17/10
1035,Lenovo ThinkPad E14 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) E14 Thin and Light Laptop,COMFUGF8VNNVDRQS,4,0,256,0,https://www.flipkart.com/lenovo-thinkpad-e14-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itmcb58778dd8045?pid=COMFUGF8VNNVDRQS&lid=LSTCOMFUGF8VNNVDRQSRHRR2X&marketplace=FLIPKART&srno=b_5_97&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFUGF8VNNVDRQS.SEARCH&ssid=iz2xq57iu80000001602919958270,39990,10,17/10
1036,Mi Notebook Horizon Edition 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4...,COMFW48WZ65DMHXM,8,0,512,2,https://www.flipkart.com/mi-notebook-horizon-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-jyu4245in-thin-light-laptop/p/itm079de16f35f60?pid=COMFW48WZ65DMHXM&lid=LSTCOMFW48WZ65DMHXMUTJZB7&marketplace=FLIPKART&srno=b_5_98&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFW48WZ65DMHXM.SEARCH&ssid=iz2xq57iu80000001602919958270,51999,10,17/10
1037,MSI GL65 Leopard Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Ge...,COMFUBTQZSA5NGAP,16,1,256,6,https://www.flipkart.com/msi-gl65-leopard-core-i7-10th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-2060-10sek-465in-gaming-laptop/p/itmf02a7fafe211f?pid=COMFUBTQZSA5NGAP&lid=LSTCOMFUBTQZSA5NGAPFML2MD&marketplace=FLIPKART&srno=b_5_99&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFUBTQZSA5NGAP.SEARCH&ssid=iz2xq57iu80000001602919958270,109990,10,17/10
1038,Apple MacBook Air Core i5 10th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MVH22HN/A,COMFQXEGHHYTD5M6,8,0,512,0,https://www.flipkart.com/apple-macbook-air-core-i5-10th-gen-8-gb-512-gb-ssd-mac-os-catalina-mvh22hn-a/p/itm20292200fb5b3?pid=COMFQXEGHHYTD5M6&lid=LSTCOMFQXEGHHYTD5M6QNHDDR&marketplace=FLIPKART&srno=b_5_101&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFQXEGHHYTD5M6.SEARCH&ssid=iz2xq57iu80000001602919958270,111990,10,17/10
1039,Lenovo Ideapad S340 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S340-1...,COMFNXKSMWYAPPH8,8,1,256,2,https://www.flipkart.com/lenovo-ideapad-s340-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-s340-15iil-thin-light-laptop/p/itm92c936c9447e0?pid=COMFNXKSMWYAPPH8&lid=LSTCOMFNXKSMWYAPPH8IYHV7T&marketplace=FLIPKART&srno=b_5_102&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFNXKSMWYAPPH8.SEARCH&ssid=iz2xq57iu80000001602919958270,59990,10,17/10
1040,Dell G3 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX ...,COMFUUBMKU3GHYWF,8,1,256,4,https://www.flipkart.com/dell-g3-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-3500-gaming-laptop/p/itme9b25dfbcbc7e?pid=COMFUUBMKU3GHYWF&lid=LSTCOMFUUBMKU3GHYWFQZBNR6&marketplace=FLIPKART&srno=b_5_103&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFUUBMKU3GHYWF.SEARCH&ssid=iz2xq57iu80000001602919958270,72990,10,17/10
1041,Apple MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/512 GB SSD/Mac OS Catalina) MWP42HN/A,COMFRZ3NNGDFBKAV,16,0,512,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-10th-gen-16-gb-512-gb-ssd-mac-os-catalina-mwp42hn-a/p/itmf7b9c210079e0?pid=COMFRZ3NNGDFBKAV&lid=LSTCOMFRZ3NNGDFBKAVGTM88F&marketplace=FLIPKART&srno=b_5_105&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFRZ3NNGDFBKAV.SEARCH&ssid=iz2xq57iu80000001602919958270,167990,10,17/10
1042,LG Gram Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 14Z990 Thin and Light Laptop,COMFU2JFAGAGBGKN,8,0,256,0,https://www.flipkart.com/lg-gram-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-14z990-thin-light-laptop/p/itmf61e28b433581?pid=COMFU2JFAGAGBGKN&lid=LSTCOMFU2JFAGAGBGKNNYMI9J&marketplace=FLIPKART&srno=b_5_107&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFU2JFAGAGBGKN.SEARCH&ssid=iz2xq57iu80000001602919958270,64490,10,17/10
