,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,15/10,O15/10
353,Asus ZenBook 13 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4115T Thin and Light Lapt...,COMFABHZFRSNKC2G,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4115t-thin-light-laptop/p/itmfabhzyggvkyea?pid=COMFABHZFRSNKC2G&lid=LSTCOMFABHZFRSNKC2GPBYOBC&marketplace=FLIPKART&srno=b_20_466&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFABHZFRSNKC2G.SEARCH&ssid=k62sxepehc0000001602777492299,82990,5
354,Avita Pura Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home in S Mode) NS14A6INT441-SHGYB Thin and L...,COMFSTFFP888PEG7,4,0,256,0,https://www.flipkart.com/avita-pura-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-s-mode-ns14a6int441-shgyb-thin-light-laptop/p/itm2cbadc3e98539?pid=COMFSTFFP888PEG7&lid=LSTCOMFSTFFP888PEG7XLLZE6&marketplace=FLIPKART&srno=b_20_467&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFSTFFP888PEG7.SEARCH&ssid=k62sxepehc0000001602777492299,69844,5
355,Lenovo V14 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Pro) V14 IIL Thin and Light Laptop,COMFVSYVPYVEGZBH,4,1,0,0,https://www.flipkart.com/lenovo-v14-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-pro-iil-thin-light-laptop/p/itmdb683b5b518cc?pid=COMFVSYVPYVEGZBH&lid=LSTCOMFVSYVPYVEGZBHZP5VIF&marketplace=FLIPKART&srno=b_20_468&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFVSYVPYVEGZBH.SEARCH&ssid=k62sxepehc0000001602777492299,50613,5
356,Asus ZenBook Pro Duo Core i9 9th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics) UX581GV-H2041T L...,COMFPG65HQAPQ9TN,32,0,1,6,https://www.flipkart.com/asus-zenbook-pro-duo-core-i9-9th-gen-32-gb-1-tb-ssd-windows-10-home-6-gb-graphics-ux581gv-h2041t-laptop/p/itm65930c23a322f?pid=COMFPG65HQAPQ9TN&lid=LSTCOMFPG65HQAPQ9TNESS1QF&marketplace=FLIPKART&srno=b_20_469&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFPG65HQAPQ9TN.SEARCH&ssid=k62sxepehc0000001602777492299,244191,5
357,HP Pavilion Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce G...,COMF6358GRG64YZM,8,1,128,4,https://www.flipkart.com/hp-pavilion-core-i5-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-15-cx0141tx-gaming-laptop/p/itmf6358scmgzwgq?pid=COMF6358GRG64YZM&lid=LSTCOMF6358GRG64YZM6MWG2X&marketplace=FLIPKART&srno=b_20_471&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMF6358GRG64YZM.SEARCH&ssid=k62sxepehc0000001602777492299,94543,5
358,HP Omen Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 1...,COMEX3U79BHAFW8Q,8,1,128,6,https://www.flipkart.com/hp-omen-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1060-15-ce073tx-gaming-laptop/p/itmf3s3fcqfg5tqv?pid=COMEX3U79BHAFW8Q&lid=LSTCOMEX3U79BHAFW8QLC1ZNR&marketplace=FLIPKART&srno=b_20_472&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMEX3U79BHAFW8Q.SEARCH&ssid=k62sxepehc0000001602777492299,137098,5
359,Lenovo Ideapad Flex 5 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14IIL05 2 in 1 Laptop,COMFTPG2XNWA4WUF,4,0,256,0,https://www.flipkart.com/lenovo-ideapad-flex-5-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-14iil05-2-1-laptop/p/itmfcb042bd73f74?pid=COMFTPG2XNWA4WUF&lid=LSTCOMFTPG2XNWA4WUFWR6STV&marketplace=FLIPKART&srno=b_20_473&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFTPG2XNWA4WUF.SEARCH&ssid=k62sxepehc0000001602777492299,51990,0
360,HP 14s Ryzen 5 Quad Core 3500U 3rd Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 14s-dk0093AU Thin ...,COMFMEFVCJCXDCUF,8,1,256,0,https://www.flipkart.com/hp-14s-ryzen-5-quad-core-3500u-3rd-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-14s-dk0093au-thin-light-laptop/p/itm981e96aec39c4?pid=COMFMEFVCJCXDCUF&lid=LSTCOMFMEFVCJCXDCUF4Z2RB2&marketplace=FLIPKART&srno=b_20_475&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFMEFVCJCXDCUF.SEARCH&ssid=k62sxepehc0000001602777492299,48010,5
361,Asus ZenBook 13 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX331UAL-EG031T Thin and Light Lap...,COMF6UY3VKHUFAEQ,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux331ual-eg031t-thin-light-laptop/p/itmf6uy35vvkkccr?pid=COMF6UY3VKHUFAEQ&lid=LSTCOMF6UY3VKHUFAEQ3EHRCC&marketplace=FLIPKART&srno=b_20_476&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMF6UY3VKHUFAEQ.SEARCH&ssid=k62sxepehc0000001602777492299,84990,5
362,Lenovo Ideapad 330 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 330-15IKB Laptop,COMF8FDMUGYGCDEX,8,1,0,2,https://www.flipkart.com/lenovo-ideapad-330-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-330-15ikb-laptop/p/itmf8fdmhehekgq9?pid=COMF8FDMUGYGCDEX&lid=LSTCOMF8FDMUGYGCDEXATHBNX&marketplace=FLIPKART&srno=b_20_477&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMF8FDMUGYGCDEX.SEARCH&ssid=k62sxepehc0000001602777492299,46990,5
363,Avita Pura Ryzen 3 Dual Core 3200U - (8 GB/256 GB SSD/Windows 10 Home in S Mode) NS14A6INU541-MEGYB Th...,COMFQGZD6ZZCXFSF,8,0,256,0,https://www.flipkart.com/avita-pura-ryzen-3-dual-core-3200u-8-gb-256-gb-ssd-windows-10-home-s-mode-ns14a6inu541-megyb-thin-light-laptop/p/itm7d96c9420aec3?pid=COMFQGZD6ZZCXFSF&lid=LSTCOMFQGZD6ZZCXFSFNL2HVZ&marketplace=FLIPKART&srno=b_20_478&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFQGZD6ZZCXFSF.SEARCH&ssid=k62sxepehc0000001602777492299,69844,5
364,iBall CompBook Pentium Quad Core - (4 GB/32 GB EMMC Storage/Windows 10 Home) Premio v3.0 Laptop,COMFEKZSYY2YDKBB,4,32,0,0,https://www.flipkart.com/iball-compbook-pentium-quad-core-4-gb-32-gb-emmc-storage-windows-10-home-premio-v3-0-laptop/p/itmfekzssygtxrmv?pid=COMFEKZSYY2YDKBB&lid=LSTCOMFEKZSYY2YDKBBOUK3IG&marketplace=FLIPKART&srno=b_20_479&otracker=browse&fm=organic&iid=572a177d-fb08-416b-ac45-f184b75aecbe.COMFEKZSYY2YDKBB.SEARCH&ssid=k62sxepehc0000001602777492299,13990,5
365,HP Pavilion Gaming 16 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...,COMFSTFFJ2JBJRWS,8,1,256,4,https://www.flipkart.com/hp-pavilion-gaming-16-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-16-a0022tx-laptop/p/itm220f93e432e46?pid=COMFSTFFJ2JBJRWS&lid=LSTCOMFSTFFJ2JBJRWS1K1GKE&marketplace=FLIPKART&srno=b_21_481&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFSTFFJ2JBJRWS.SEARCH&ssid=oiifomk0xs0000001602777493918,78302,5
366,Lenovo Ideapad S145 Ryzen 5 Quad Core 3500U - (4 GB/1 TB HDD/Windows 10 Home) S145-15API Laptop,COMFS9YW2SHFMJ3X,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-5-quad-core-3500u-4-gb-1-tb-hdd-windows-10-home-s145-15api-laptop/p/itm48ce1baec7934?pid=COMFS9YW2SHFMJ3X&lid=LSTCOMFS9YW2SHFMJ3XSWERHF&marketplace=FLIPKART&srno=b_21_482&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFS9YW2SHFMJ3X.SEARCH&ssid=oiifomk0xs0000001602777493918,40963,5
367,HP Envy x360 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) 13-AY0045AU 2 in 1 Laptop,COMFU7ANZ9BVV5BK,8,0,512,0,https://www.flipkart.com/hp-envy-x360-ryzen-5-hexa-core-4500u-8-gb-512-gb-ssd-windows-10-home-13-ay0045au-2-1-laptop/p/itmdfd559dab3a8b?pid=COMFU7ANZ9BVV5BK&lid=LSTCOMFU7ANZ9BVV5BKMNY2MB&marketplace=FLIPKART&srno=b_21_483&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFU7ANZ9BVV5BK.SEARCH&ssid=oiifomk0xs0000001602777493918,78990,5
368,HP Omen Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2070 with ...,COMFTRJFDYTSP6HX,16,0,1,8,https://www.flipkart.com/hp-omen-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-max-q-design-15-ek0022tx-gaming-laptop/p/itm5cd3982a5e5c5?pid=COMFTRJFDYTSP6HX&lid=LSTCOMFTRJFDYTSP6HXTVWSLM&marketplace=FLIPKART&srno=b_21_485&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFTRJFDYTSP6HX.SEARCH&ssid=oiifomk0xs0000001602777493918,152990,5
369,HP 12b Celeron Dual Core - (4 GB/Chrome OS) 12b-ca0010TU Chromebook,COMFUR8XNFXYKBCM,4,0,0,0,https://www.flipkart.com/hp-12b-celeron-dual-core-4-gb-chrome-os-12b-ca0010tu-chromebook/p/itme7a0a2b5a2596?pid=COMFUR8XNFXYKBCM&lid=LSTCOMFUR8XNFXYKBCMWNZG5K&marketplace=FLIPKART&srno=b_21_486&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFUR8XNFXYKBCM.SEARCH&ssid=oiifomk0xs0000001602777493918,34990,5
370,HP Pavilion x360 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14-dh1179TU 2 in 1 Laptop,COMFU7ANCYD2WKZG,8,0,512,0,https://www.flipkart.com/hp-pavilion-x360-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-14-dh1179tu-2-1-laptop/p/itm6fdcb974dae9e?pid=COMFU7ANCYD2WKZG&lid=LSTCOMFU7ANCYD2WKZGQJTQJK&marketplace=FLIPKART&srno=b_21_487&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFU7ANCYD2WKZG.SEARCH&ssid=oiifomk0xs0000001602777493918,64990,5
371,HP Omen Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2070 with ...,COMFTRJFBDQTDFJW,16,0,1,8,https://www.flipkart.com/hp-omen-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-max-q-design-15-ek0024tx-gaming-laptop/p/itm4173e21a8fb92?pid=COMFTRJFBDQTDFJW&lid=LSTCOMFTRJFBDQTDFJWT4G1UV&marketplace=FLIPKART&srno=b_21_488&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFTRJFBDQTDFJW.SEARCH&ssid=oiifomk0xs0000001602777493918,178990,5
372,Asus VivoBook 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) K413FA-EK553TS Thin and Light La...,COMFTBYVFENFHGPS,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-k413fa-ek553ts-thin-light-laptop/p/itma195263410b8a?pid=COMFTBYVFENFHGPS&lid=LSTCOMFTBYVFENFHGPS2PRNGZ&marketplace=FLIPKART&srno=b_21_491&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFTBYVFENFHGPS.SEARCH&ssid=oiifomk0xs0000001602777493918,63990,5
373,Dell Inspiron 13 5000 Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home/2 GB Graphics) 5370 Thin and ...,COMFFGZGGZMNKVU4,8,0,256,2,https://www.flipkart.com/dell-inspiron-13-5000-core-i7-8th-gen-8-gb-256-gb-ssd-windows-10-home-2-graphics-5370-thin-light-laptop/p/itmf3s32cgraz9cj?pid=COMFFGZGGZMNKVU4&lid=LSTCOMFFGZGGZMNKVU45WVCQ3&marketplace=FLIPKART&srno=b_21_492&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFFGZGGZMNKVU4.SEARCH&ssid=oiifomk0xs0000001602777493918,70999,5
374,HP Spectre x360 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) 15-eb0033tx 2 in 1 La...,COMFUKG8PSW3PZH4,16,0,1,4,https://www.flipkart.com/hp-spectre-x360-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-pro-4-gb-graphics-15-eb0033tx-2-1-laptop/p/itmc6ef96786b781?pid=COMFUKG8PSW3PZH4&lid=LSTCOMFUKG8PSW3PZH4WZIVAC&marketplace=FLIPKART&srno=b_21_493&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFUKG8PSW3PZH4.SEARCH&ssid=oiifomk0xs0000001602777493918,199999,5
375,HP Envy Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics) 15-EP0142TX 2 in 1 Laptop,COMFV7ZMBZMUGGXW,16,0,1,6,https://www.flipkart.com/hp-envy-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-15-ep0142tx-2-1-laptop/p/itm29862d6e4becf?pid=COMFV7ZMBZMUGGXW&lid=LSTCOMFV7ZMBZMUGGXWRBXSBE&marketplace=FLIPKART&srno=b_21_495&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFV7ZMBZMUGGXW.SEARCH&ssid=oiifomk0xs0000001602777493918,168490,5
376,Lenovo ThinkBook 14 Core i3 10th Gen - (4 GB/1 TB HDD/DOS) ThinkBook 14 IIL Thin and Light Laptop,COMFW88SWJXVMXZR,4,1,0,0,https://www.flipkart.com/lenovo-thinkbook-14-core-i3-10th-gen-4-gb-1-tb-hdd-dos-iil-thin-light-laptop/p/itm628d7f31e337b?pid=COMFW88SWJXVMXZR&lid=LSTCOMFW88SWJXVMXZRNLXRJK&marketplace=FLIPKART&srno=b_21_496&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFW88SWJXVMXZR.SEARCH&ssid=oiifomk0xs0000001602777493918,37999,5
377,Asus Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX 2060) UX581LV...,COMFT8GXQ8NJZWUY,32,0,1,6,https://www.flipkart.com/asus-core-i9-10th-gen-32-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-ux581lv-h2035t-gaming-laptop/p/itm97cb2926d686b?pid=COMFT8GXQ8NJZWUY&lid=LSTCOMFT8GXQ8NJZWUYLTLKPG&marketplace=FLIPKART&srno=b_21_497&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFT8GXQ8NJZWUY.SEARCH&ssid=oiifomk0xs0000001602777493918,278990,5
378,HP Pavilion Gaming Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/N...,COMFT8GXRWZ5RZ4T,8,1,256,4,https://www.flipkart.com/hp-pavilion-gaming-ryzen-5-hexa-core-4600h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-15-ec1050ax-laptop/p/itmdc6a7508f0ea9?pid=COMFT8GXRWZ5RZ4T&lid=LSTCOMFT8GXRWZ5RZ4TNWIUGQ&marketplace=FLIPKART&srno=b_21_498&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFT8GXRWZ5RZ4T.SEARCH&ssid=oiifomk0xs0000001602777493918,76990,0
379,HP Spectre x360 Core i5 10th Gen - (16 GB/512 GB SSD/Windows 10 Pro/4 GB Graphics) 15-eb0014tx 2 in 1 ...,COMFUKG8ZE7BGT3J,16,0,512,4,https://www.flipkart.com/hp-spectre-x360-core-i5-10th-gen-16-gb-512-gb-ssd-windows-10-pro-4-graphics-15-eb0014tx-2-1-laptop/p/itmc7ea879abafd6?pid=COMFUKG8ZE7BGT3J&lid=LSTCOMFUKG8ZE7BGT3JW6UEAB&marketplace=FLIPKART&srno=b_21_499&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFUKG8ZE7BGT3J.SEARCH&ssid=oiifomk0xs0000001602777493918,190990,5
380,Lenovo ThinkBook 14 Core i3 10th Gen - (4 GB/1 TB HDD/DOS) ThinkBook 14 IML Thin and Light Laptop,COMFV2YWKRHHJNYN,4,1,0,0,https://www.flipkart.com/lenovo-thinkbook-14-core-i3-10th-gen-4-gb-1-tb-hdd-dos-iml-thin-light-laptop/p/itm3f70c10091168?pid=COMFV2YWKRHHJNYN&lid=LSTCOMFV2YWKRHHJNYNZLXCV7&marketplace=FLIPKART&srno=b_21_501&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFV2YWKRHHJNYN.SEARCH&ssid=oiifomk0xs0000001602777493918,38299,5
381,HP 14c Core i5 10th Gen - (8 GB/128 GB EMMC Storage/Chrome OS) 14c-ca0009TU 2 in 1 Laptop,COMFVNK6WGYBTP6Y,8,128,0,0,https://www.flipkart.com/hp-14c-core-i5-10th-gen-8-gb-128-gb-emmc-storage-chrome-os-14c-ca0009tu-2-1-laptop/p/itm23c88b74752e8?pid=COMFVNK6WGYBTP6Y&lid=LSTCOMFVNK6WGYBTP6YXFA1AF&marketplace=FLIPKART&srno=b_21_502&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFVNK6WGYBTP6Y.SEARCH&ssid=oiifomk0xs0000001602777493918,66990,5
382,HP Omen Core i5 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti) 15...,COMFTRJFFF84EAN3,8,0,1,4,https://www.flipkart.com/hp-omen-core-i5-10th-gen-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-15-ek0017tx-gaming-laptop/p/itm663a7b90b43a1?pid=COMFTRJFFF84EAN3&lid=LSTCOMFTRJFFF84EAN3G7UCHR&marketplace=FLIPKART&srno=b_21_503&otracker=browse&fm=organic&iid=cffd4cfb-2033-441c-aef8-4c34156a197a.COMFTRJFFF84EAN3.SEARCH&ssid=oiifomk0xs0000001602777493918,99490,5
383,Dell Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Inspiron 3593 Laptop,COMFTP97VUX8EYMV,8,1,0,0,https://www.flipkart.com/dell-inspiron-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-home-3593-laptop/p/itm1a0efbb5fb78b?pid=COMFTP97VUX8EYMV&lid=LSTCOMFTP97VUX8EYMVYAEBPG&marketplace=FLIPKART&srno=b_22_505&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFTP97VUX8EYMV.SEARCH&ssid=nv83yxgey80000001602777495699,46300,5
384,HP 250 G7 Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) 22A67PA Laptop,COMFUKE8YH46GX8H,4,0,512,0,https://www.flipkart.com/hp-250-g7-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-22a67pa-laptop/p/itm8ce0ee4b1edb4?pid=COMFUKE8YH46GX8H&lid=LSTCOMFUKE8YH46GX8HEJYQ1L&marketplace=FLIPKART&srno=b_22_506&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFUKE8YH46GX8H.SEARCH&ssid=nv83yxgey80000001602777495699,42342,5
385,Acer Aspire 3 APU Dual Core A4 9120e - (4 GB/1 TB HDD/Windows 10 Home) A315-22 Laptop,COMFN7ZXMN8XBER5,4,1,0,0,https://www.flipkart.com/acer-aspire-3-apu-dual-core-a4-9120e-4-gb-1-tb-hdd-windows-10-home-a315-22-laptop/p/itmb4f4d71c72ba7?pid=COMFN7ZXMN8XBER5&lid=LSTCOMFN7ZXMN8XBER5PFLGJX&marketplace=FLIPKART&srno=b_22_507&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFN7ZXMN8XBER5.SEARCH&ssid=nv83yxgey80000001602777495699,29625,5
386,Dell Inspiron 3000 Core i5 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 3593 Laptop,COMFZFVXXZHBVDHN,4,1,256,0,https://www.flipkart.com/dell-inspiron-3000-core-i5-10th-gen-4-gb-1-tb-hdd-256-gb-ssd-windows-10-home-3593-laptop/p/itmd5bde3e2d747f?pid=COMFZFVXXZHBVDHN&lid=LSTCOMFZFVXXZHBVDHNVIFA4B&marketplace=FLIPKART&srno=b_22_508&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFZFVXXZHBVDHN.SEARCH&ssid=nv83yxgey80000001602777495699,59990,5
387,Lenovo Legion 5i Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/4 GB Graphics/NVIDIA Geforce ...,COMFUTMDE2ZUQEVZ,8,1,256,4,https://www.flipkart.com/lenovo-legion-5i-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-4-graphics-nvidia-geforce-gtx-nvidia-geforce-1650ti-4gb-gddr6-gaming-laptop/p/itm2086556b03fa0?pid=COMFUTMDE2ZUQEVZ&lid=LSTCOMFUTMDE2ZUQEVZHBPXHD&marketplace=FLIPKART&srno=b_22_511&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFUTMDE2ZUQEVZ.SEARCH&ssid=nv83yxgey80000001602777495699,89998,5
388,Lenovo Legion Y540 Core i7 9th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA Geforce GTX NVID...,COMFQAWCVTHPFG5Y,8,0,512,4,https://www.flipkart.com/lenovo-legion-y540-core-i7-9th-gen-8-gb-512-gb-ssd-windows-10-4-graphics-nvidia-geforce-gtx-nvidia-geforce-1650-4gb-gddr5-gaming-laptop/p/itm450562ee7a27a?pid=COMFQAWCVTHPFG5Y&lid=LSTCOMFQAWCVTHPFG5YHOVREY&marketplace=FLIPKART&srno=b_22_512&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFQAWCVTHPFG5Y.SEARCH&ssid=nv83yxgey80000001602777495699,95008,5
389,Asus E410 Pentium Quad Core - (4 GB/256 GB SSD/Windows 10) E410MA-EK321T Laptop,COMFVYM9EHQCY3TZ,4,0,256,0,https://www.flipkart.com/asus-e410-pentium-quad-core-4-gb-256-gb-ssd-windows-10-e410ma-ek321t-laptop/p/itm7b8ae9e8848c5?pid=COMFVYM9EHQCY3TZ&lid=LSTCOMFVYM9EHQCY3TZVCUWER&marketplace=FLIPKART&srno=b_22_513&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFVYM9EHQCY3TZ.SEARCH&ssid=nv83yxgey80000001602777495699,32490,5
390,HP Pavilion Core i7 8th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 15-CS1052TX Thin and Light...,COMFFFFM8GNZJFHV,8,2,0,4,https://www.flipkart.com/hp-pavilion-core-i7-8th-gen-8-gb-2-tb-hdd-windows-10-home-4-gb-graphics-15-cs1052tx-thin-light-laptop/p/itmfffsynaxsu9rg?pid=COMFFFFM8GNZJFHV&lid=LSTCOMFFFFM8GNZJFHVDBDJQP&marketplace=FLIPKART&srno=b_22_515&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFFFFM8GNZJFHV.SEARCH&ssid=nv83yxgey80000001602777495699,79899,5
391,Asus VivoBook 14 Core i3 7th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412UA-EK340T Thin and Light Lapt...,COMFG9YR2YMF3SGK,4,0,256,0,https://www.flipkart.com/asus-vivobook-14-core-i3-7th-gen-4-gb-256-gb-ssd-windows-10-home-x412ua-ek340t-thin-light-laptop/p/itmfg9yrazu4bdzz?pid=COMFG9YR2YMF3SGK&lid=LSTCOMFG9YR2YMF3SGKLWEVCP&marketplace=FLIPKART&srno=b_22_516&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFG9YR2YMF3SGK.SEARCH&ssid=nv83yxgey80000001602777495699,42990,5
392,Lenovo Ideapad S340 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) S340-14IIL Thin and Light Lap...,COMFTPG2657SQGBS,8,0,512,0,https://www.flipkart.com/lenovo-ideapad-s340-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-s340-14iil-thin-light-laptop/p/itmd5fc324aa4f89?pid=COMFTPG2657SQGBS&lid=LSTCOMFTPG2657SQGBSKIRJJX&marketplace=FLIPKART&srno=b_22_517&otracker=browse&fm=organic&iid=b2813eaf-a771-4fff-a23e-00a6695174ff.COMFTPG2657SQGBS.SEARCH&ssid=nv83yxgey80000001602777495699,55578,5
