,Name,Laptop ID,Price,Date
1022,"(Renewed) Dell Latitude Laptop E7250 Intel Core i5 - 4200u Processor, 16 GB Ram & 512 GB SSD, 12.5 Inches Ultralight Notebook Computer (1.35 Kg)",B08MWM3559,47090,13/11
1023,"(Renewed) Dell Latitude Laptop E7250 Intel Core i5 - 4200u Processor, 8 GB Ram & 512 GB SSD, 12.5 Inches Ultralight Notebook Computer (1.35 Kg)",B08MWM1X31,41090,13/11
1024,"MSI GS66 Stealth 10SGS - Intel i9-10980HK, 32GB RAM, 2TB NVMe SSD, 15.6"" FHD-300Hz, NVidia RTX 2080 Super Max-Q - 8GB Graphics, PerKey RGB Keyboard, Windows 10 Home, 2Yr Warranty",B08MWH1P4X,379990,13/11
1025,"MSI GS66 Stealth 10SD - Intel i7-10750H, 16GB RAM, 512GB SSD, 15.6"" FHD (1920*1080), IPS-Level 144Hz, NVidia GTX 1660ti - 6GB Graphics, Per Key RGB Keyboard, Windows 10 Home, 2 Year Warranty",B08MW863T2,164990,13/11
1026,"Asus Vivo AiO V241FFT-BA002TS 23.8-inch FHD Touch Screen All-in-One Desktop (8th Gen Intel Core i7-8565U/8GB RAM/1TB HDD + 256GB SSD/ 2GB NVIDIA GeForce MX130 Graphics / Windows 10 Home / Ms-Office Home & Student lifetime, Black",B08MTQ4MQG,89990,13/11
1027,"Dell Latitude 3400 || i5-8265U || 16GB || 512GB SSD || Windows 10 Pro || 14"" HD || 3 Year NBD Warranty",B08MT1L5F4,83999,13/11
1028,"(Renewed) AVITA PURA NS14A6INT441-SHGYB 14-inch Laptop (8th Gen Intel Core i3-8145U / 4 GB RAM / 256 GB SSD/Windows 10 Home/FHD/Intel® UHD Graphics 620/1.34Kg), Shiny Yellow with 3-in-1 Grey Sleeve",B08MSYNG42,26990,13/11
1029,"(Renewed) ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 5 4600HS, GTX 1650Ti 4GB GDDR6 Graphics, Gaming Laptop (8GB/512GB SSD/MS Office 2019/Windows 10/Moonlight White/Anime Matrix/1.7 Kg), GA401II-HE127TS",B08MRXVN7Q,74242,13/11
1030,"DELL XPS 9570 15.6-inch FHD Laptop (8th Gen-Core i7-8750H/8GB/256 GB SSD/Windows 10 Pro/Nvidia GeForce GTX 1050Ti 4GB Graphics), Silver",B08MQL96RP,135000,13/11
1031,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 320 GB Harddisk & 128 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLNM3LT,37190,13/11
1032,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 320 GB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLLS654,35240,13/11
1033,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 1TB Harddisk & 128 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLJR6RM,39890,13/11
1034,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 320 GB Harddisk & 128 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLGCSPZ,34190,13/11
1035,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 320 GB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLFZNC9,38240,13/11
1036,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 1TB Harddisk & 512 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLDXT39,40490,13/11
1037,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 500 GB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLCRB1D,39140,13/11
1038,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 1TB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLC7KL8,37940,13/11
1039,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 1TB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08ML9HTN8,40940,13/11
1040,"Dell Latitude 5300 2 in 1 || i5-8365U || 360 Degree || 13.3"" FHD Touch || 16GB || 256GB PCIe M.2 NVMe SSD || Integrated Graphics || Integrated HD RGB Camera and Microphone || 3 Years Warranty",B08ML5RLBF,109000,13/11
1041,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 320 GB Harddisk & 512 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08ML526RP,37790,13/11
1042,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 500 GB Harddisk & 128 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08ML42TFN,38090,13/11
1043,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 500 GB Harddisk & 512 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08ML1PQK7,38690,13/11
1044,Lenovo Thinkpad L14 20U1 14 Inch HD Anti-Glare Laptop Intel Core i5-10th Gen (8 GB / 512 GB SSD / Window 10 Pro ) 3 Years Warranty,B08MKY2G79,78990,13/11
1045,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 500 GB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MKVHCKM,36140,13/11
1046,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 2TB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MKVF9L1,39440,13/11
1047,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 500 GB Harddisk & 512 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MKTC389,41690,13/11
1048,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 2TB Harddisk & 128 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MKRW3CV,41390,13/11
1049,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 4 GB Ram, 2TB Harddisk & 512 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MKNSJZZ,41990,13/11
1050,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 1TB Harddisk & 512 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MKJRMJS,43490,13/11
1051,"Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ 1.49 kg), 20SL00LTIH",B08MF642HG,41690,13/11
1052,Dell Precision 3550 || i5-10210U || 10th Generation || 8GB || 512GB || Ubuntu || Quadro P520 2GB || 3 Year ADP Warranty with Battery,B08MCBDJT2,96000,13/11
1053,Dell Precision 3550 || i7-10510U || 10th Generation || 8GB || 512GB || Ubuntu || Quadro P520 2GB || 3 Year ADP Warranty with Battery,B08MCB7G5N,106999,13/11
1054,Dell Precision 3550 || i7-10510U || 10th Generation || 8GB || 512GB || Win 10 Pro || Quadro P520 2GB || 3 Year ADP Warranty with Battery,B08MC9MWPZ,125000,13/11
1055,Dell Precision 3550 || i5-10210U || 8GB || 512GB || Win10Pro || Quadro P520 2GB || 3 Year ADP Warranty with Battery,B08MC99WJT,108000,13/11
1056,"Dell Latitude 5410 || Core i5- 10210U || 10TH Generation || 14"" FHD WVA (1920 x 1080) || 8GB || 512GB SSD || Windows 10 Pro || Dual Pointing Backlit KB || 3 Years ADP + NBD Warranty",B08M9XNKK9,99999,13/11
1057,"Dell Latitude 3410 || Core i5- 10210U || 10th Generation || Windows 10 Pro || 8GB || 512GB || 14"" HD || Intel Dual Band Wi-Fi 6 AX201 2x2 802.11ax 160MHz + Bluetooth 5.1 || 3 Years ADP + NBD Warranty",B08M9RMPKN,84990,13/11
1058,"Microsoft Surface Duo (Glacier, 6GB RAM, 256GB Storage)",B08M9BW43V,169990,13/11
1059,"ASUS ZenBook Duo UX481FL-BM5811T i5 10th Gen 14-inch FHD Thin and Light Laptop (8GB/512GB SSD/Windows 10/2GB NVIDIA Graphics/1.50 Kg), Celestial Blue+Microsoft 365 Personal-One Year Subscription",B08M6WZ2K7,91729,13/11
1060,"ASUS TUF Gaming F15 Laptop 15.6"" FHD i5 10th Gen, GTX 1650Ti 4GB GDDR6 Graphics (8GB/1TB/256GB SSD/Windows 10/Fortress Gray/2.30 Kg), FX566LI-HN026T+ Microsoft 365 Personal-One Year Subscription",B08M6WKN6C,80990,13/11
1061,"HP Pavilion Gaming 9th Gen Intel Core i5 15-inch FHD Gaming Laptop(8GB/1TB/256GB SSD/Win 10/GTX 1650 4 GB Graphics/2.28 kg/Shadow Black),15-dk0269tx+ Microsoft 365 Personal-One Year Subscription",B08M6WH3SH,71689,13/11
1062,"Acer Swift 3 10 Gen Core i5 14-inch Ultra Thin and Light (8GB/512GB SSD/Windows 10/2GB Graphics/Steel Grey/1.19 kg), SF314-57G + Microsoft 365 Personal-One Year Subscription",B08M6WH3SC,66624,13/11
1063,"LG Gram 10th Gen Intel Core i7-1065G7 17-inch IPS WQXGA (2560X1600) Thin and Light Laptop (8GB/512GB SSD/Windows 10 64-bit/Dark Silver/1.35kg), 17Z90N + Microsoft 365 Personal-One Year Subscription",B08M6V3RX6,99689,13/11
1064,"ASUS TUF Gaming F15 Laptop 15.6"" FHD Intel Core i5 10th Gen, GTX 1650Ti 4GB GDDR6 Graphics (8GB RAM/512GB SSD/Win10/Fortress Gray/2.30 Kg), FX566LI-HN025T+ Microsoft 365 Personal-One year subscription",B08M6TV82D,76689,13/11
1065,"AVITA LIBER V14 NS14A8INW561-SWA 14-inch Laptop (AMD R7-3700U/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/ 1.25KG),Shinning White",B08M6R2NSX,46189,13/11
1066,Lenovo ThinkPad E14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Black/ 1.69 kg)20RAS0SC00 + Microsoft 365 Personal -One Year Subscription Included,B08M6PVLTK,40189,13/11
1067,"HP Notebook PC 340S G7 14-inch Laptop (10th Gen Core i5-1035U/8GB/512GB SSD/Windows 10 Pro/Intel UHD  Graphics), Ash Silver + Microsoft 365 Personal-One Year Subscription",B08M6PTK9W,71689,13/11
1068,"LG Gram 10th Gen Intel Core i5-1035G7 14-inch IPS Full HD (1920X1080) Thin and Light Laptop (8GB/256GB SSD/Windows 10 64-bit/Dark Silver/999gms), 14Z90N + Microsoft 365 Personal-One Year Subscription",B08M6PT8Z4,67689,13/11
1069,Dell Inspiron 5406 2in1 14inch FHD Touch Laptop (i5-1135G7/8GB/512Gb SSD/Integrated Graphics/Win 10 + MS Office/Titan Grey) D560367WIN9S,B08M61GDYJ,74690,13/11
1070,"ASUS ROG Zephyrus G14, 14"" QHD, Ryzen 9 4900HS, RTX 2060 Max Q 6GB GDDR6 Graphics, Gaming Laptop (32GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray with Anime Matrix/1.7 Kg), GA401IV-HA112TS",B08M4STD3X,169980,13/11
1071,"Acer Swift 3 14"" Full HD IPS Display Ultra Thin and Light Notebook (Intel i5 - 11th Gen/16 GB Ram+ 32GB Optane/512GB SSD/Win10/MSO/4 GB Intel Iris X Max Graphics/Safari Gold), SF314-59",B08M4179B6,79990,13/11
1072,(Renewed) HP ProBook 430 G3 13.3 inch Laptop (Core i5 6th Gen/8 GB RAM/500 GB HDD/Windows 10 Pro/MS Office/HD Display/Integrated Graphics),B08M3SY1YH,36999,13/11
1073,Acer One 14 Z2-485(i3-8130U 8th Generation/4 GB/1 TB HDD/Linux/ Optical Drive/14 inch/Silver/1.8 kg/3 Year Warranty),B08M3GDMGP,33699,13/11
1074,"ASUS ROG Zephyrus M15 (2020), 15.6"" FHD 240Hz/3ms, Intel Core i7-10750H 10th Gen, GTX 1660 Ti GDDR6 6GB Graphics, Gaming Laptop (16GB RAM/1TB NVMe SSD/Windows 10/Prism Gray/1.9 Kg), GU502LU-AZ108TS",B08LZJ7P4D,149000,13/11
1075,"Dell Vostro 14 3491 Laptop (Core i3 10th Gen/4 GB/1 TB /Windows 10/MS Office/Integrated Graphics) 14 inch, Black",B08LSKWBFX,40499,13/11
1076,"(Renewed) DELL Inspiron 7391 13.3-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Windows 10/Intel HD Graphics), Black",B08LQLGPPN,78990,13/11
1077,(Renewed) Dell Lattitude E5270 -12.5 inch HD Laptop-Core I5 6th Gen-8 GB DDR4 RAM-1TB -Win 10 Pro/MS Office-19,B08LPW7C8Q,34999,13/11
1078,"Lenovo IdeaPad S540 8th Gen Intel Core i5 15.6-inch Full HD IPS Thin and Light Laptop (8GB/1TB HDD + 128GB SSD/Windows 10/MS Office 2019/NVIDIA MX250 2GB GDDR5 Graphics/Mineral Grey/1.8Kg), 81NE0029IN",B08LKNM57D,64990,13/11
1079,Dell Latitude 3410 || 10th Generation Intel Core i7- 10510U || 8GB || 1TB HDD || Fingerprint Reader in Power Button || 3 Years Warranty ADP + NBD,B08LKGTT23,92000,13/11
1080,"(Renewed) Dell Inspiron 15 5558 Laptop (Core i7 5th Gen/ 8GB/ 1TB/ 4GB/ WIN 10/ 15.6"" FHD)",B08LH59LGJ,45000,13/11
1081,"(Renewed) DELL Inspiron 3593 15.6-inch Laptop (10th Gen Ci5-1035G1/4GB/512GB SSD/Windows 10/Intel HD Graphics), Platinum Silver",B08LD2VBYX,65500,13/11
1082,"HP 14-ck0159tu Laptop Intel Core i3-8130U 8th Gen/4 GB/1 TB HDD/ Windows 10 - MS Office, Intel UHD 620 Graphics/ 14 inch",B08LD153B4,43500,13/11
1083,"(Renewed) HP Pavilion x360 core i5 10th Gen 14 inch FHD Touchscreen Laptop with Alexa Built-in (8GB/512GB SSD/Windows 10/MS Office 2019/Finger Print Reader/4G LTE/Natural Silver/1.61kg), 14-dw0069tu",B08LC9RH7W,66990,13/11
1084,(Renewed) HP Omen 17-an010TX 2017 Newest 17.3-Inch Full HD High-Performance Gaming Laptop (7th Gen Intel i7/1TB HDD/16GB RAM/NVIDIA GTX 1070 6GB/Win10),B08LB8D1BH,108990,13/11
1085,"Toshiba TECRA C50-E-I0116 (i3 8th Gen/4GB/1TB/15.6""HD Anti-Glare/Non OS/ 8*Hrs Battery Backup/ 1 Year Warranty",B08L9D2MFF,37500,13/11
1086,"Toshiba TECRA C50-E-I2117 (i3 8th Gen/4GB/1TB/15.6""HD Anti-Glare/Windows 10 SL/ 8*Hrs Battery Backup/ 1 Year Warranty",B08L9CCTFW,42500,13/11
1087,"(Renewed) Dell Latitude E5570 15-inch Laptop (Core I7 6th Gen/8 GB/256 GB SSD/Windows 10/MS Office Pro 2019/AMD Graphics), Black",B08L7Q384C,61999,13/11
1088,(Renewed) Dell G7 15 Gaming 7590 Laptop Intel Core 9th Generation i7-9750H/15.6inch FHD/1TB + 256 GB SSD/16GB/8GB Nvidia Graphics/Win 10 Home SL/Abyss Grey - LCD Back Cover Non-Touch Screen,B08L6RLB5N,120490,13/11
1089,(Renewed) Dell Inspiron 13 5000 5368 2-in-1 Laptop Intel Core 6th Generation i3-6100U/13.3inch FHD Touch/1TB/4GB/Intel UHD Graphics/Win 10 Home SL/EraGray - LCD Back Cover,B08L6RDXQN,37490,13/11
1090,(Renewed) Delll Vostro 15 3000 3590 Laptop Intel Core 10th Generation i5-10210U/15.6 inch FHD/1TB/8GB/Intel UHD Graphics/Win 10 Home SL/Black - LCD Back Cover Non-Touch Screen,B08L6QPJLK,51990,13/11
1091,(Renewed) Dell Inspiron 15 3000 3584 Laptop Intel Core 7th Generation i3-7020U/15.6 inch HD/1TB/4GB/Intel UHD Graphics/Win 10 Home SL/Platinum Silver - LCD Back Cover,B08L6QGDQM,37990,13/11
1092,(Renewed) Dell G7 15 Gaming 7588 Laptop Intel Core 8th Generation i9-8950HK/15.6 inch FHD/1TB + 128GB SSD/16GB/6GB Nvidia Graphics/Win 10 Home SL/Licorice Black - LCD Back Cover,B08L6QCR9X,111490,13/11
1093,(Renewed) Dell Vostro 15 3000 3590 Laptop Intel Core 10th Generation i3-10110U/15.6 inch FHD/1TB/4GB/Intel UHD Graphics/Win 10 Home SL/Black - LCD Back Cover Non-Touch Screen,B08L6Q83YJ,35490,13/11
1094,(Renewed) Dell Vostro 15 3000 3590 Laptop Intel Core 10th Generation i3-10110U/15.6 inch FHD/256GB SSD/4GB/Intel UHD Graphics/Win 10 Home SL/Black - LCD Back Cover Non-Touch Screen,B08L6Q1VP9,36990,13/11
1095,(Renewed) Dell Inspiron 13 7000 7373 2-in-1 Laptop Intel Core 8th Generation i7-8550U/13.3 inch FHD Touch/512GB SSD/16GB/Intel UHD Graphics/Win 10 Home SL/EraGray - LCD Back Cover Touch Screen,B08L6Q1969,92990,13/11
1096,(Renewed) Dell G7 15 Gaming 7588 Laptop Intel Core 8th Generation i7-8750H/15.6 inch FHD/1TB + 128GB SSD/16GB/6GB Nvidia Graphics/Win 10 Home SL/Licorice Black - LCD Back Cover,B08L6PXD4Q,110990,13/11
1097,(Renewed) Dell Inspiron 15 5000 5559 Laptop Intel Core 6th Generation i5-6200U/15.6 inch HD/1TB/8GB/2GB Radeon Graphics/Win 10 Home SL/Red matte - LCD Back Cover,B08L6P2N81,43990,13/11
1098,(Renewed) Dell Inspiron 13 5000 5379 2-in-1 Laptop Intel Core 8th Generation i5-8250U/13.3-inch FHD Touch/1TB/8GB/Intel UHD Graphics/Win 10 Home SL/EraGray - LCD Back Cover,B08L6JTY94,57490,13/11
1099,"(Renewed) AVITA ADMIROR NS14A5INR561-DP 14-inch Laptop (Intel Core i7-8565U/8GB/512GB SSD/Windows 10 Home/Integrated Graphics), Delight Pink",B08L6DBNR8,59990,13/11
1100,Dynabook Tecra A40-E-X3303 Laptops (Intel® Core ™ i5 8th Gen/ 8GB/512GB SSD/Windows 10 Pro 64 bit/ 1.47Kg) 3 Years Warranty,B08L6831D8,83999,13/11
1101,"Dynabook Tecra A40-E-X2313 Laptops (Intel® Core™ i5/ 8GB/ 512GB/ 14"" FHD/Windows 10 SL/ 1.47Kg)/ 3 Years Warranty",B08L67KJP5,79999,13/11
1102,Dynabook Portege X30L-G-Y3303 Laptops (Intel® Core™ i7-10510U/ 16GB/1 TB SSD +32 GB Optane/13.3 FHD/Windows 10 pro/ 870gm) / 3 Years Warranty,B08L66RGZV,147000,13/11
1103,"Lenovo Legion 5i 10th Gen Intel i5 15.6"" FHD IPS Gaming Laptop (8GB/512GB SSD/Win10/120 Hz/NVIDIA GTX 1650 4GB GDDR6 Graphics/2.3Kg) 82AU00KLIN +Legion Headset +M300 Gaming Mouse upto 8K DPI/16.8M RGB",B08L5W7G3S,73088,13/11
1104,(Renewed) Dell Inspiron 3567 Laptop Core i3-7th/6GB/1TB/15.6''/WIN 10 HOME,B08L56BF77,37490,13/11
1105,"(Renewed) Dell Inspiron 15 5558 Laptop (Core i5 5th Gen/ 8GB/ 1TB/ 4GB/ WIN 10/ 15.6"" FHD)",B08L567SRC,45990,13/11
1106,(Renewed) Dell Inspiron 5577 Laptop Core i5-7th/8GB/256GB SSD/4GB/15.6''/WIN-10 HOME,B08L5543JY,62500,13/11
1107,"AVITA LIBER V14 NS14A8INW561-AGA 14-inch Laptop (AMD R7-3700U/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/ 1.25KG), Anchor Grey + Microsoft 365 Personal-One Year Subscription",B08L3RQ3T3,41689,13/11
1108,"(Renewed) Acer Nitro 7 Intel Core i5-9300H Processor 15.6-inch Thin & Light Gaming 1920 X 1080 Laptop (8 GB RAM/ 1 TB SSD/ Win 10 / 4 GB NVIDIA GeForce GTX 1650/Obsidian Black/ 2.5 kgs), AN715-51",B08L3G9536,59490,13/11
1109,"(Renewed) Lenovo Ideapad 100-15IBD Laptop (Core i5 5th Gen/ 4GB/ 1TB/ 2GB/ WIN 10/ 15.6"")",B08KW7QJXL,54780,13/11
1110,"(Renewed) Fujitsu LifeBook A514 Laptop (Core i3 4th Gen/ 8GB/ 500GB/ INT/ WIN 10 PRO/15.6"")",B08KW7MQZ7,34100,13/11
1111,(Renewed) Lenovo G400S Laptop (Core i5 3rd Gen/ 4GB/ 500GB/ INT/ WIN 8.1/ 14'' TOUCH),B08KW7L1R6,32900,13/11
1112,"(Renewed) Dell Inspiron 15 3543 Laptop (Core i5 5th Gen/ 4GB/ 500GB/ 2GB/ WIN 10/ 15.6"")",B08KW5WF8H,43990,13/11
1113,(Renewed) Dell Vostro 14 3458 Laptop (Core i3 5th Gen/ 4GB/ 500GB/ INT/ WIN 10/ 14''),B08KW5FCKX,43780,13/11
1114,"(Renewed) Dell Inspiron 13 7348 Laptop (Core i5 5th Gen/ 8GB/ 500GB/ INT/ WIN 10/ 13.3"" TOUCH)",B08KW4ZRR6,80490,13/11
1115,"(Renewed) Dell Inspiron 15 7537 Laptop (Core i5 4th Gen/ 6GB/ 1TB/ 2GB/ WIN 10/ 15.6"" TOUCH)",B08KW4ZM51,46490,13/11
1116,(Renewed) Lenovo V130-14IKB Laptop (Core i3 7th Gen/ 4GB/ 1TB/ INT/ WIN 10/ 14''),B08KW4X7GC,56100,13/11
1117,"(Renewed) Dell Inspiron 15 5558 Laptop (Core i3 4th Gen/ 4GB/ 500GB/ 2GB/ WIN 10/ 15.6"" FHD)",B08KW3MMND,40600,13/11
1118,"(Renewed) Dell Inspiron 15 3543 Laptop (Core i5 5th Gen/ 4GB/ 500GB/ 2GB/ WIN 10/ 15.6"")",B08KW2YZSF,54780,13/11
1119,"(Renewed) Dell Inspiron 15 3558 Laptop (Core i5 5th Gen/ 4GB/ 1TB/ 2GB/ WIN 10/ 15.6"")",B08KW2JNHQ,54780,13/11
1120,(Renewed) HP NoteBook 15-R063TU Laptop (Core i3 4th Gen/ 4GB/ 500GB/ INT/ WIN 8.1/ 15.6''),B08KW2BXJ5,34100,13/11
1121,(Renewed) Dell Vostro 15 3546 Laptop (Core i3 4th Gen/ 4GB/ 500GB/ 2GB/ UBUNTU/ 15.6-INCH/ NON-TOUCH),B08KW1T2F1,40490,13/11
1122,"(Renewed) Dell Inspiron 13 7359 Laptop (Core i5 6th Gen/ 8GB/ 500GB/ INT/ WIN 10/ 13.3"" TOUCH)",B08KVZHJH1,63250,13/11
1123,"(Renewed) AVITA LIBER NS13A1IN018P 13.3-inch Laptop (Core i5-7Y54/8GB/512SSD/Windows 10 Home/Integrated Graphics), Pearl White",B08KTWBWPT,42820,13/11
1124,Intel Core I7/16GB Ram/120GB SSD / 2TB Hard Disk Drive /2Gb Graphic Card with WiFi,B08KTTYQNN,26999,13/11
1125,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 32 GB Ram & 512 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTN6B35,76490,13/11
1126,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 20 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTMZ4KD,64790,13/11
1127,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 36 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTMNVB5,76790,13/11
1128,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 36 GB Ram & 512 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTMJBJZ,79490,13/11
1129,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 32 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTM3JZX,70790,13/11
1130,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 16 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTM17TD,61790,13/11
1131,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 36 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTLT1V4,73790,13/11
1132,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 20 GB Ram & 512 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTLPVJF,67490,13/11
1133,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 16 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTLMRQS,58790,13/11
1134,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 20 GB Ram & 512 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTLLFXJ,67490,13/11
1135,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 36 GB Ram & 512 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTLJ6Y7,79490,13/11
1136,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 36 GB Ram & 128 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTLHSZC,72790,13/11
1137,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 32 GB Ram & 256 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTL9LP5,73790,13/11
1138,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 16 GB Ram & 128 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTL77ML,57790,13/11
1139,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 36 GB Ram & 128 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTL6HMV,72790,13/11
1140,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 20 GB Ram & 128 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KTKYGML,60790,13/11
1141,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 32 GB Ram & 512 GB SSD, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08KT7XCQ5,76490,13/11
1142,"(Renewed) Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 256GB SSD/Windows 10 Home/Black/ 1.77 kg), 20RAS16200",B08KS8R1DC,52490,13/11
1143,(Renewed) Dell Vostro 15 3000 3590 15.6 Inch FHD Laptop ( 10th Gen i3-10110U/1 TB HDD + 256 SSD/4 GB RAM/Intel UHD Graphics /Win 10 Home/Black),B08KQJBZBD,45490,13/11
